"journal-article-10.2307_42708746-ngram1.txt","Laudatio for Professor Clive Emsley"
"journal-article-10.2307_790273-ngram1.txt","Modern Survival of Imprisonment for Debt"
"journal-article-10.2307_1143488-ngram1.txt","Front Matter"
"journal-article-10.2307_1393931-ngram1.txt","Front Matter"
"journal-article-10.2307_27918057-ngram1.txt","Guidelines for Public-Private Partnership in Prison Management"
"journal-article-10.2307_4194410-ngram1.txt","From Scientific Social Science to Responsible Research: The Lesson of the Finnish Gypsies"
"journal-article-10.2307_764571-ngram1.txt","Not Not Just Deserts: A Response to Braithwaite and Pettit"
"journal-article-10.2307_800689-ngram1.txt","Back Matter"
"journal-article-10.2307_1143532-ngram1.txt","Front Matter"
"journal-article-10.2307_1143631-ngram1.txt","Front Matter"
"journal-article-10.2307_1394560-ngram1.txt","Back Matter"
"journal-article-10.2307_1143468-ngram1.txt","Front Matter"
"journal-article-10.2307_1143522-ngram1.txt","Review Essay: Reflections on the Killing of Criminals"
"journal-article-10.2307_41441164-ngram1.txt","A PACIFIC NORTHWEST BIBLIOGRAPHY, 1941"
"journal-article-10.2307_800085-ngram1.txt","Madness and Segregative Control: The Rise of the Insane Asylum"
"journal-article-10.2307_1142991-ngram1.txt","Corrections and Simple Justice"
"journal-article-10.2307_20108717-ngram1.txt","Front Matter"
"journal-article-10.2307_20108754-ngram1.txt","History, Race, and Prediction: Comments on Harcourt's \"Against Prediction\""
"journal-article-10.2307_2095656-ngram1.txt","Front Matter"
"journal-article-10.2307_794288-ngram1.txt","\"For Adults Only\": The Constitutionality of Governmental Film Censorship by Age Classification"
"journal-article-10.2307_798560-ngram1.txt","Back Matter"
"journal-article-10.2307_1393700-ngram1.txt","Back Matter"
"journal-article-10.2307_27504800-ngram1.txt","The Scapegoat Archetype"
"journal-article-10.2307_40220095-ngram1.txt","Front Matter"
"journal-article-10.2307_724097-ngram1.txt","Police Effectiveness and the Production Function for Law Enforcement"
"journal-article-10.2307_1182236-ngram1.txt","journal-article-10.2307_1182236-ngram1.txt"
"journal-article-10.2307_2740123-ngram1.txt","Journal Contents"
"journal-article-10.2307_40220127-ngram1.txt","Front Matter"
"journal-article-10.2307_4285214-ngram1.txt","Back Matter"
"journal-article-10.2307_43951665-ngram1.txt","TO READ VENGEANCE IN CRIME COMMISSIONS"
"journal-article-10.2307_44126530-ngram1.txt","Contingencies in Female Sexual Role Deviance: The Case of Prostitution"
"journal-article-10.2307_591290-ngram1.txt","Rules, Boundaries and the Courts: Some Problems in the Neo-Durkheimian Sociology of Deviance"
"journal-article-10.2307_25712088-ngram1.txt","Leading Articles in Current Legal Periodicals"
"journal-article-10.2307_25716944-ngram1.txt","Back Matter"
"journal-article-10.2307_590274-ngram1.txt","In Memoriam: Barbara Wootton 1897-1988"
"journal-article-10.2307_2546581-ngram1.txt","Back Matter"
"journal-article-10.2307_25708557-ngram1.txt","Leading Articles in Current Legal Periodicals"
"journal-article-10.2307_25716103-ngram1.txt","Back Matter"
"journal-article-10.2307_25723946-ngram1.txt","Should Administrative Hearing Procedures Be Less Fair Than Criminal Trials?"
"journal-article-10.2307_40642497-ngram1.txt","Lizzie Borden Took an Axe: History, Feminism and American Culture"
"journal-article-10.2307_2095552-ngram1.txt","Front Matter"
"journal-article-10.2307_2772071-ngram1.txt","Unraveling Juvenile Delinquency. I. Illusions in a Research Project Using Matched Pairs"
"journal-article-10.2307_3005020-ngram1.txt","The Most Recent Grist on Crime and Punishment"
"journal-article-10.2307_1133921-ngram1.txt","journal-article-10.2307_1133921-ngram1.txt"
"journal-article-10.2307_1952698-ngram1.txt","Political Theory, History of Political Thought, and Methodology"
"journal-article-10.2307_25381700-ngram1.txt","Medical Notes In Parliament"
"journal-article-10.2307_4105766-ngram1.txt","Status Origins, Track Position, and Delinquent Involvement: A Self-Report Analysis"
"book-chapter-10.2307_j.ctt5hhz7g.8-ngram1.txt","book-chapter-10.2307_j.ctt5hhz7g.8-ngram1.txt"
"journal-article-10.2307_27529924-ngram1.txt","Do Our Schools Prevent or Promote Delinquency?"
"journal-article-10.2307_3005692-ngram1.txt","Front Matter"
"journal-article-10.2307_41035507-ngram1.txt","Back Matter"
"journal-article-10.2307_29766181-ngram1.txt","Back Matter"
"journal-article-10.2307_41954229-ngram1.txt","Front Matter"
"journal-article-10.2307_1410081-ngram1.txt","Back Matter"
"journal-article-10.2307_23245538-ngram1.txt","Race and Gender Differences Under Federal Sentencing Guidelines"
"journal-article-10.2307_23639513-ngram1.txt","Front Matter"
"journal-article-10.2307_23640792-ngram1.txt","REFERENCES"
"journal-article-10.2307_27880181-ngram1.txt","Invisible Victims: Violence Against Persons with Developmental Disabilities"
"journal-article-10.2307_44644987-ngram1.txt","NEWS OF THE COLLEGES"
"journal-article-10.2307_684812-ngram1.txt","Back Matter"
"journal-article-10.2307_828205-ngram1.txt","Experimenting with Justice: The Federal Judicial Center Report"
"journal-article-10.2307_828259-ngram1.txt","journal-article-10.2307_828259-ngram1.txt"
"journal-article-10.2307_1317843-ngram1.txt","Front Matter"
"journal-article-10.2307_23639109-ngram1.txt","Front Matter"
"journal-article-10.2307_41954207-ngram1.txt","Front Matter"
"journal-article-10.2307_4317193-ngram1.txt","Technologies of Governmentality and the Question of Feminist Politics: New Literature on the Relationships between National Narratives, Law, and Identity Formation"
"journal-article-10.2307_828122-ngram1.txt","journal-article-10.2307_828122-ngram1.txt"
"journal-article-10.2307_2074482-ngram1.txt","Structural and Cultural Disinvestment and the New Ethnographies of Poverty and Crime"
"journal-article-10.2307_23639674-ngram1.txt","journal-article-10.2307_23639674-ngram1.txt"
"journal-article-10.2307_3053097-ngram1.txt","Back Matter"
"journal-article-10.2307_837497-ngram1.txt","journal-article-10.2307_837497-ngram1.txt"
"journal-article-10.2307_1132600-ngram1.txt","The American Institute of Criminal Law and Criminology"
"journal-article-10.2307_1139373-ngram1.txt","Pioneers in Criminology. X. Pedro Dorado Montero (1861-1919)"
"journal-article-10.2307_29765977-ngram1.txt","REVISING LIBERAL CONCEPTIONS OF PENAL REFORM: A Bibliographic Overview"
"journal-article-10.2307_3473611-ngram1.txt","The Preliminary Project for an Italian Penal Code"
"journal-article-10.2307_1134695-ngram1.txt","Front Matter"
"journal-article-10.2307_1135247-ngram1.txt","Indiana University Institute of Criminal Law and Criminology"
"journal-article-10.2307_1135448-ngram1.txt","Back Matter"
"journal-article-10.2307_1142765-ngram1.txt","Review Article: Who Are the Victims?"
"journal-article-10.2307_1410332-ngram1.txt","Radical French Judges: Syndicat de la Magistrature"
"journal-article-10.2307_23638753-ngram1.txt","BOOKS RECEIVED: 1 March 1998—31 May 1998"
"journal-article-10.2307_2651399-ngram1.txt","Collected Essays"
"journal-article-10.2307_4285070-ngram1.txt","Back Matter"
"journal-article-10.2307_798753-ngram1.txt","Front Matter"
"journal-article-10.2307_1134529-ngram1.txt","Front Matter"
"journal-article-10.2307_1132601-ngram1.txt","Plan of the Journal"
"journal-article-10.2307_1132905-ngram1.txt","Front Matter"
"journal-article-10.2307_1139065-ngram1.txt","journal-article-10.2307_1139065-ngram1.txt"
"journal-article-10.2307_23594728-ngram1.txt","Front Matter"
"journal-article-10.2307_23639843-ngram1.txt","ABSTRACTS AND REFERENCES"
"journal-article-10.2307_23640481-ngram1.txt","journal-article-10.2307_23640481-ngram1.txt"
"journal-article-10.2307_3424574-ngram1.txt","If the Patient Is a Suspected Criminal"
"journal-article-10.2307_1137010-ngram1.txt","Front Matter"
"journal-article-10.2307_1142999-ngram1.txt","Foreword: Evaluating a Proposed Criminal Code"
"journal-article-10.2307_27553016-ngram1.txt","American Juvenile Delinquency"
"journal-article-10.2307_29519521-ngram1.txt","Men Who Steal Children"
"journal-article-10.2307_3229832-ngram1.txt","journal-article-10.2307_3229832-ngram1.txt"
"journal-article-10.2307_3491309-ngram1.txt","Criminal Law and Criminology: A Survey of Recent Books"
"journal-article-10.2307_42909702-ngram1.txt","Back Matter"
"journal-article-10.2307_44390112-ngram1.txt","Access to Sign Language Interpreters in the Criminal Justice System"
"journal-article-10.2307_1142916-ngram1.txt","Front Matter"
"journal-article-10.2307_1144008-ngram1.txt","Additional Discussion about Easing Concealed Firearms Laws"
"journal-article-10.2307_1283987-ngram1.txt","Book Notes"
"journal-article-10.2307_2063425-ngram1.txt","Back Matter"
"journal-article-10.2307_23654495-ngram1.txt","List of Contributors"
"journal-article-10.2307_29766837-ngram1.txt","Front Matter"
"journal-article-10.2307_1141936-ngram1.txt","Mob Violence and the Prosecuting Attorney"
"journal-article-10.2307_1143957-ngram1.txt","Criminal Law and Criminology: A Survey of Recent Books"
"journal-article-10.2307_23636248-ngram1.txt","Front Matter"
"journal-article-10.2307_29766366-ngram1.txt","Latin American Critical Criminology Group, Havana, 1986"
"journal-article-10.2307_4022775-ngram1.txt","When Power Corrupts"
"journal-article-10.2307_1142276-ngram1.txt","journal-article-10.2307_1142276-ngram1.txt"
"journal-article-10.2307_1143316-ngram1.txt","Back Matter"
"journal-article-10.2307_23636689-ngram1.txt","Front Matter"
"journal-article-10.2307_23638711-ngram1.txt","Back Matter"
"journal-article-10.2307_23709500-ngram1.txt","Back Matter"
"journal-article-10.2307_2376796-ngram1.txt","The Treatment of Homicidal Criminals"
"journal-article-10.2307_29768299-ngram1.txt","Front Matter"
"journal-article-10.2307_41722481-ngram1.txt","Back Matter"
"journal-article-10.2307_1144185-ngram1.txt","The Perversion of Science in Criminal and Personnel Investigations"
"journal-article-10.2307_23251137-ngram1.txt","Front Matter"
"journal-article-10.2307_23636223-ngram1.txt","PETER D. SCOTT, C.B.E., M.D. 1914-1977"
"journal-article-10.2307_25346442-ngram1.txt","England And Wales"
"journal-article-10.2307_29767134-ngram1.txt","In Praise of Political Education"
"journal-article-10.2307_40867829-ngram1.txt","Front Matter"
"journal-article-10.2307_4285452-ngram1.txt","Back Matter"
"journal-article-10.2307_43953264-ngram1.txt","Front Matter"
"research-report-10.2307_resrep04218.11-ngram1.txt",""
"journal-article-10.2307_1136068-ngram1.txt","Front Matter"
"journal-article-10.2307_42912535-ngram1.txt","The Hangman's Fear"
"journal-article-10.2307_43186820-ngram1.txt","Back Matter"
"journal-article-10.2307_1141737-ngram1.txt","journal-article-10.2307_1141737-ngram1.txt"
"journal-article-10.2307_20058692-ngram1.txt","Back Matter"
"journal-article-10.2307_24625466-ngram1.txt","Notes and Events"
"journal-article-10.2307_3133606-ngram1.txt","journal-article-10.2307_3133606-ngram1.txt"
"journal-article-10.2307_3134175-ngram1.txt","The Higher Education of Chief Charles Moose"
"journal-article-10.2307_3478899-ngram1.txt","Books Received"
"journal-article-10.2307_844634-ngram1.txt","journal-article-10.2307_844634-ngram1.txt"
"journal-article-10.2307_1133093-ngram1.txt","Front Matter"
"journal-article-10.2307_2069716-ngram1.txt","Back Matter"
"journal-article-10.2307_20753706-ngram1.txt","Back Matter"
"journal-article-10.2307_2780764-ngram1.txt","journal-article-10.2307_2780764-ngram1.txt"
"journal-article-10.2307_40288133-ngram1.txt","Shorter Notices"
"journal-article-10.2307_43151861-ngram1.txt","Notes on Contributors"
"journal-article-10.2307_43284778-ngram1.txt","Charles F. Cnudde"
"journal-article-10.2307_587314-ngram1.txt","Back Matter"
"journal-article-10.2307_743643-ngram1.txt","journal-article-10.2307_743643-ngram1.txt"
"journal-article-10.2307_1147189-ngram1.txt","Periodicals on Police Science and Allied Subjects"
"journal-article-10.2307_26433708-ngram1.txt","SERMON IN SKULLS"
"journal-article-10.1525_sop.2013.56.2.299-ngram1.txt","The Authors"
"journal-article-10.2307_1142891-ngram1.txt","Review Article: The Professional Fence"
"journal-article-10.2307_1143019-ngram1.txt","journal-article-10.2307_1143019-ngram1.txt"
"journal-article-10.2307_1144295-ngram1.txt","Criminal Law and Criminology: A Survey of Recent Books"
"journal-article-10.2307_20749852-ngram1.txt","Back Matter"
"journal-article-10.2307_23637367-ngram1.txt","HERMANN MANNHEIM (1889—1974)"
"journal-article-10.2307_4504066-ngram1.txt","journal-article-10.2307_4504066-ngram1.txt"
"journal-article-10.2307_1134285-ngram1.txt","Front Matter"
"journal-article-10.2307_1136893-ngram1.txt","Back Matter"
"journal-article-10.2307_1137373-ngram1.txt","Back Matter"
"journal-article-10.2307_1140500-ngram1.txt","A Change in Editorship"
"journal-article-10.2307_1142545-ngram1.txt","journal-article-10.2307_1142545-ngram1.txt"
"journal-article-10.2307_23636466-ngram1.txt","Front Matter"
"journal-article-10.2307_25766104-ngram1.txt","FOREWORD"
"journal-article-10.2307_4105360-ngram1.txt","journal-article-10.2307_4105360-ngram1.txt"
"journal-article-10.2307_4195004-ngram1.txt","Editorial"
"journal-article-10.2307_canajsocicahican.39.2.291-ngram1.txt",".2014.Ptolemizing Lombroso: the Pseudo-Revolution of Biosocial Criminology."
"journal-article-10.2307_1133953-ngram1.txt","Program of the Eleventh Annual Meeting of the American Institute of Criminal Law and Criminology"
"journal-article-10.2307_1142096-ngram1.txt","[Introduction]"
"journal-article-10.2307_1142780-ngram1.txt","Foreword"
"journal-article-10.2307_23636484-ngram1.txt","Front Matter"
"journal-article-10.2307_23639155-ngram1.txt","Back Matter"
"journal-article-10.2307_3560327-ngram1.txt","Patuxent Revisited"
"journal-article-10.2307_4502997-ngram1.txt","journal-article-10.2307_4502997-ngram1.txt"
"journal-article-10.2307_800173-ngram1.txt","Marxism and the Critique of Empiricism: A Comment on Beirne"
"journal-article-10.2307_1133928-ngram1.txt","Front Matter"
"journal-article-10.2307_1133955-ngram1.txt","Sustaining Members of the Institute"
"journal-article-10.2307_1143475-ngram1.txt","journal-article-10.2307_1143475-ngram1.txt"
"journal-article-10.2307_1143751-ngram1.txt","Back Matter"
"journal-article-10.2307_1147367-ngram1.txt","journal-article-10.2307_1147367-ngram1.txt"
"journal-article-10.2307_1393747-ngram1.txt","Back Matter"
"journal-article-10.2307_20802372-ngram1.txt","Zeitschriftenübersicht"
"journal-article-10.2307_3491410-ngram1.txt","Back Matter"
"journal-article-10.2307_3504823-ngram1.txt","Back Matter"
"journal-article-10.2307_41949937-ngram1.txt","Report of Committee on Criminal Law Reform, American Prison Association"
"journal-article-10.2307_4503589-ngram1.txt","journal-article-10.2307_4503589-ngram1.txt"
"journal-article-10.2307_4505960-ngram1.txt","journal-article-10.2307_4505960-ngram1.txt"
"journal-article-10.2307_1137110-ngram1.txt","Front Matter"
"journal-article-10.2307_23634993-ngram1.txt","CORRESPONDENCE"
"journal-article-10.2307_23637281-ngram1.txt","Back Matter"
"journal-article-10.2307_42832479-ngram1.txt","EDUCATION IN ACTION"
"journal-article-10.2307_1135509-ngram1.txt","Back Matter"
"journal-article-10.2307_1140692-ngram1.txt","The United Nations Social Commission"
"journal-article-10.2307_23634922-ngram1.txt","EDITORIAL"
"journal-article-10.2307_24311892-ngram1.txt","Back Matter"
"journal-article-10.2307_2763992-ngram1.txt","journal-article-10.2307_2763992-ngram1.txt"
"journal-article-10.2307_2775380-ngram1.txt","journal-article-10.2307_2775380-ngram1.txt"
"journal-article-10.2307_4506843-ngram1.txt","journal-article-10.2307_4506843-ngram1.txt"
"journal-article-10.2307_1032863-ngram1.txt","journal-article-10.2307_1032863-ngram1.txt"
"journal-article-10.2307_1138998-ngram1.txt","The Attendance Centre in England. An Experiment"
"journal-article-10.2307_1138999-ngram1.txt","In-Service Training Standards for Prison Custodial Officers"
"journal-article-10.2307_1142693-ngram1.txt","Fred E. Inbau, Editor-in-Chief Emeritus"
"journal-article-10.2307_4491689-ngram1.txt","Back Matter"
"journal-article-10.2307_1138635-ngram1.txt","Front Matter"
"journal-article-10.2307_1143940-ngram1.txt","Letter from the Editor"
"journal-article-10.2307_2961136-ngram1.txt","journal-article-10.2307_2961136-ngram1.txt"
"journal-article-10.2307_40042845-ngram1.txt","Back Matter"
"journal-article-10.2307_4504068-ngram1.txt","journal-article-10.2307_4504068-ngram1.txt"
"journal-article-10.2307_4506293-ngram1.txt","journal-article-10.2307_4506293-ngram1.txt"
"journal-article-10.2307_1137136-ngram1.txt","Front Matter"
"journal-article-10.2307_1143741-ngram1.txt","Back Matter"
"journal-article-10.2307_1143912-ngram1.txt","Back Matter"
"journal-article-10.2307_25708276-ngram1.txt","journal-article-10.2307_25708276-ngram1.txt"
"journal-article-10.2307_789540-ngram1.txt","Appeal and Error. Remarks of Prosecuting Attorney. Prejudicial Error. Inter Alia"
"journal-article-10.2307_790819-ngram1.txt","journal-article-10.2307_790819-ngram1.txt"
"journal-article-10.2307_791233-ngram1.txt","journal-article-10.2307_791233-ngram1.txt"
"journal-article-10.2307_792811-ngram1.txt","journal-article-10.2307_792811-ngram1.txt"
"journal-article-10.2307_1142842-ngram1.txt","Commemorative Note on Professor Fred Inbau"
"journal-article-10.2307_43551984-ngram1.txt","Back Matter"
"journal-article-10.2307_1140188-ngram1.txt","Front Matter"
"journal-article-10.2307_1140862-ngram1.txt","Front Matter"
"journal-article-10.2307_20437900-ngram1.txt","journal-article-10.2307_20437900-ngram1.txt"
"journal-article-10.2307_1138811-ngram1.txt","Front Matter"
