"journal-article-10.2307_2761699-ngram1.txt","Volume Information"
"journal-article-10.2307_800010-ngram1.txt","Back Matter"
"journal-article-10.2307_20108717-ngram1.txt","Front Matter"
"journal-article-10.2307_2764579-ngram1.txt","Some Practical Applications of Psychology in Government"
"journal-article-10.2307_348360-ngram1.txt","Family Fugitives"
"journal-article-10.2307_42851633-ngram1.txt","COMMUNITY AND PRACTICALITY IN SOCIOLOGY AND BEYOND"
"journal-article-10.2307_1143428-ngram1.txt","Front Matter"
"journal-article-10.2307_190449-ngram1.txt","Back Matter"
"journal-article-10.2307_25631891-ngram1.txt","Front Matter"
"journal-article-10.2307_2763556-ngram1.txt","Recent Literature"
"journal-article-10.2307_3339772-ngram1.txt","Front Matter"
"journal-article-10.2307_3491407-ngram1.txt","The Emperor Has No Clothes: A Journalist Sees the Criminal Justice System"
"journal-article-10.2307_1019851-ngram1.txt","Back Matter"
"journal-article-10.2307_1142463-ngram1.txt","Review Article: The Once and Future Promise of the Rehabilitative Ideal"
"journal-article-10.2307_149263-ngram1.txt","Study of the Soviet Criminal"
"journal-article-10.2307_25716402-ngram1.txt","Back Matter"
"journal-article-10.2307_2775936-ngram1.txt","Back Matter"
"journal-article-10.2307_4106214-ngram1.txt","Back Matter"
"journal-article-10.2307_1136721-ngram1.txt","The Retributive Structure of Punishment"
"journal-article-10.2307_1944420-ngram1.txt","Personal and Bibliographical"
"journal-article-10.2307_24497875-ngram1.txt","An Anthropology of Social Orders: Time, Space and the Body"
"journal-article-10.2307_1133764-ngram1.txt","Medico-Legal Insanity and the Hypothetical Question"
"journal-article-10.2307_29766631-ngram1.txt","Rethinking Abolitionism: \"What Do We Do with Henry?\" Review of de Haan, \"The Politics of Redress\""
"journal-article-10.2307_3053353-ngram1.txt","Resistance to Conventionality in the Sociology of Law: A Rejoinder to Horwitz"
"journal-article-10.2307_793140-ngram1.txt","Distribution of Sentencing Power between Legislature and Judiciary"
"journal-article-10.2307_1133057-ngram1.txt","Imperative Law Reforms"
"journal-article-10.2307_1135603-ngram1.txt","The Scientific Status of Parole Prediction"
"journal-article-10.2307_40752411-ngram1.txt","Efficient Deterrence does not Require that the Wealthy should be Able to Buy Justice"
"journal-article-10.2307_4227684-ngram1.txt","Poverty and the Death Penalty"
"journal-article-10.2307_1041707-ngram1.txt","Back Matter"
"journal-article-10.2307_1144264-ngram1.txt","Which Homicides Decreased? Why?"
"journal-article-10.2307_2094552-ngram1.txt","Front Matter"
"journal-article-10.2307_25716557-ngram1.txt","Back Matter"
"journal-article-10.2307_40370929-ngram1.txt","A Neo-Paretian Model of Discourse about Penal Policy: Basic Sentiments and Public Argument"
"journal-article-10.2307_20640241-ngram1.txt","Judge Murphy Named to Chair United States Sentencing Commission—Seven New Commissioners Confirmed"
"journal-article-10.2307_23638840-ngram1.txt","Back Matter"
"journal-article-10.2307_3053229-ngram1.txt","Front Matter"
"journal-article-10.2307_2074583-ngram1.txt","Front Matter"
"journal-article-10.2307_23640937-ngram1.txt","JOURNALS AND OTHER PERIODICAL PUBLICATIONS RECEIVED"
"journal-article-10.2307_29766135-ngram1.txt","Back Matter"
"journal-article-10.2307_29767135-ngram1.txt","A Testimonial Contribution to the 25th Anniversary Issue of \"Social Justice\""
"journal-article-10.2307_3135039-ngram1.txt","A Practitioner's Approach to Selective Incapacitation"
"journal-article-10.2307_41954228-ngram1.txt","Back Matter"
"journal-article-10.2307_1132676-ngram1.txt","Girls in the New York Night Courts"
"journal-article-10.2307_1134270-ngram1.txt","American and European Criminal Jurisprudence"
"journal-article-10.2307_1141303-ngram1.txt","A Driver Looks at Traffic Enforcement"
"journal-article-10.2307_25717002-ngram1.txt","Back Matter"
"journal-article-10.2307_2579249-ngram1.txt","Back Matter"
"journal-article-10.2307_3089443-ngram1.txt","journal-article-10.2307_3089443-ngram1.txt"
"journal-article-10.2307_684812-ngram1.txt","Back Matter"
"journal-article-10.2307_23637118-ngram1.txt","Back Matter"
"journal-article-10.2307_41350491-ngram1.txt","Critical Issues in Social Work Education [with responds]"
"journal-article-10.2307_41819154-ngram1.txt","Introduction to African Americans: Benefits and Challenges of Working at Predominantly White Institutions: Strategies for Thriving"
"journal-article-10.2307_41963954-ngram1.txt","ARTICLES IN AMERICAN AND ENGLISH PERIODICALS, 1909"
"book-chapter-10.2307_j.ctv4s7n0r.12-ngram1.txt","book-chapter-10.2307_j.ctv4s7n0r.12-ngram1.txt"
"journal-article-10.2307_1133015-ngram1.txt","Front Matter"
"journal-article-10.2307_1139838-ngram1.txt","Delinquency Work in Britain: A Survey of Current Trends"
"journal-article-10.2307_1143277-ngram1.txt","Methodological Issues in Survey Research on the Inhibition of Crime"
"journal-article-10.2307_1409893-ngram1.txt","journal-article-10.2307_1409893-ngram1.txt"
"journal-article-10.2307_205274-ngram1.txt","Front Matter"
"journal-article-10.2307_23638661-ngram1.txt","Back Matter"
"journal-article-10.2307_23639608-ngram1.txt","journal-article-10.2307_23639608-ngram1.txt"
"journal-article-10.2307_25711048-ngram1.txt","SECTIONS AND ALLIED BODIES AT SANFRANCISCO"
"journal-article-10.2307_2730303-ngram1.txt","1427-1492"
"journal-article-10.2307_29766559-ngram1.txt","Gender, Social Justice, and Criminology — A Review of \"Growing Up Good: Policing the Behavior of Girls in Europe"
"journal-article-10.2307_41937912-ngram1.txt","journal-article-10.2307_41937912-ngram1.txt"
"research-report-10.2307_resrep10614-ngram1.txt","research-report-10.2307_resrep10614-ngram1.txt"
"journal-article-10.2307_23365496-ngram1.txt","Front Matter"
"journal-article-10.2307_25707495-ngram1.txt","Back Matter"
"journal-article-10.2307_29762041-ngram1.txt","BOOK NOTES"
"journal-article-10.2307_25717325-ngram1.txt","Back Matter"
"journal-article-10.2307_2779547-ngram1.txt","Front Matter"
"journal-article-10.2307_1133891-ngram1.txt","The Bureau of Criminal Records"
"journal-article-10.2307_1134484-ngram1.txt","Legal Aspects of Psychiatry. Corrected Final Report of the Committee of the American Psychiatric Association"
"journal-article-10.2307_1394268-ngram1.txt","Back Matter"
"journal-article-10.2307_2090517-ngram1.txt","Characteristics of Five Offender Types"
"journal-article-10.2307_25716566-ngram1.txt","Infrared in Court: Uses of Photographs in Civil and Criminal Cases"
"journal-article-10.2307_27879696-ngram1.txt","Prisons for Profit"
"journal-article-10.2307_1140746-ngram1.txt","Front Matter"
"journal-article-10.2307_1142512-ngram1.txt","Volume Information"
"journal-article-10.2307_23362366-ngram1.txt","Back Matter"
"journal-article-10.2307_29766086-ngram1.txt","PRISON REVOLTS OR SOCIAL POLICY LESSONS FROM AMERICA"
"journal-article-10.2307_3053077-ngram1.txt","Back Matter"
"journal-article-10.2307_41971272-ngram1.txt","Teaching \"Cons\" about Crime and Justice: Experience with Non-Traditional Students in a Non-Traditional Setting"
"journal-article-10.2307_1137963-ngram1.txt","Edwin H. Sutherland 1883-1950"
"journal-article-10.2307_1141284-ngram1.txt","Front Matter"
"journal-article-10.2307_1143226-ngram1.txt","Back Matter"
"journal-article-10.2307_23635601-ngram1.txt","Back Matter"
"journal-article-10.2307_23637736-ngram1.txt","Back Matter"
"journal-article-10.2307_827968-ngram1.txt","journal-article-10.2307_827968-ngram1.txt"
"journal-article-10.2307_846280-ngram1.txt","Back Matter"
"journal-article-10.1525_fsr.2006.18.4.279-ngram1.txt",""
"journal-article-10.2307_1142916-ngram1.txt","Front Matter"
"journal-article-10.2307_23638028-ngram1.txt","Back Matter"
"journal-article-10.2307_29767094-ngram1.txt","Back Matter"
"journal-article-10.2307_3108602-ngram1.txt","Back Matter"
"journal-article-10.2307_3791337-ngram1.txt","A Psychiatrist Who Confronted Nazism"
"journal-article-10.2307_1143513-ngram1.txt","Back Matter"
"journal-article-10.2307_1558150-ngram1.txt"," Marvin Eugene Wolfgang, 14 November 1924 · 12 April 1998"
"journal-article-10.2307_23637342-ngram1.txt","Back Matter"
"journal-article-10.2307_1393531-ngram1.txt","Back Matter"
"journal-article-10.2307_1394607-ngram1.txt","Back Matter"
"journal-article-10.2307_1136894-ngram1.txt","Front Matter"
"journal-article-10.2307_1142493-ngram1.txt","Front Matter"
"journal-article-10.2307_1143028-ngram1.txt","Foreword: China's Criminal Codes"
"journal-article-10.2307_1144185-ngram1.txt","The Perversion of Science in Criminal and Personnel Investigations"
"journal-article-10.2307_1317274-ngram1.txt","Back Matter"
"journal-article-10.2307_2377843-ngram1.txt","Feeling as the Basis of Duty"
"journal-article-10.2307_2570782-ngram1.txt","An Evaluation of the New Deal Agricultural Program"
"journal-article-10.2307_2781413-ngram1.txt","Front Matter"
"journal-article-10.2307_41001056-ngram1.txt","Front Matter"
"journal-article-10.2307_845619-ngram1.txt","Back Matter"
"journal-article-10.2307_1133847-ngram1.txt","Proceedings of the Delinquency Section of the Commonwealth Club of California"
"journal-article-10.2307_1141480-ngram1.txt","The California Association of Criminalists"
"journal-article-10.2307_25341436-ngram1.txt","The Beginnings Of The Criminal Lecture By Dr. Letitia Fairfield"
"journal-article-10.2307_3096267-ngram1.txt","journal-article-10.2307_3096267-ngram1.txt"
"journal-article-10.2307_1134251-ngram1.txt","Front Matter"
"journal-article-10.2307_1136675-ngram1.txt","Front Matter"
"journal-article-10.2307_1141737-ngram1.txt","journal-article-10.2307_1141737-ngram1.txt"
"journal-article-10.2307_1318095-ngram1.txt","journal-article-10.2307_1318095-ngram1.txt"
"journal-article-10.2307_1394520-ngram1.txt","Back Matter"
"journal-article-10.2307_2339729-ngram1.txt","journal-article-10.2307_2339729-ngram1.txt"
"journal-article-10.2307_23635979-ngram1.txt","journal-article-10.2307_23635979-ngram1.txt"
"journal-article-10.2307_23636898-ngram1.txt","Front Matter"
"journal-article-10.2307_1393567-ngram1.txt","Back Matter"
"journal-article-10.2307_1394512-ngram1.txt","Back Matter"
"journal-article-10.2307_25727066-ngram1.txt","Law, Lawyers, and Postage Stamps"
"journal-article-10.2307_29766201-ngram1.txt","Back Matter"
"journal-article-10.2307_656948-ngram1.txt","Back Matter"
"journal-article-10.2307_846251-ngram1.txt","Back Matter"
"journal-article-10.2307_23074040-ngram1.txt","Back Matter"
"journal-article-10.2307_23249442-ngram1.txt","Front Matter"
"journal-article-10.2307_23635868-ngram1.txt","journal-article-10.2307_23635868-ngram1.txt"
"journal-article-10.2307_23638482-ngram1.txt","Back Matter"
"journal-article-10.2307_23638996-ngram1.txt","Back Matter"
"journal-article-10.2307_1134252-ngram1.txt","Annual Meeting of the American Institute of Criminal Law and Criminology"
"journal-article-10.2307_1137171-ngram1.txt","Back Matter"
"journal-article-10.2307_1393710-ngram1.txt","Back Matter"
"journal-article-10.2307_1409812-ngram1.txt","Front Matter"
"journal-article-10.2307_27750054-ngram1.txt","Back Matter"
"journal-article-10.2307_3133608-ngram1.txt","Back Matter"
"journal-article-10.2307_51000319-ngram1.txt","Front Matter"
"journal-article-10.2307_1093195-ngram1.txt","journal-article-10.2307_1093195-ngram1.txt"
"journal-article-10.2307_1143360-ngram1.txt","journal-article-10.2307_1143360-ngram1.txt"
"journal-article-10.2307_23638099-ngram1.txt","Back Matter"
"journal-article-10.2307_3491349-ngram1.txt","Criminal Law and Criminology: A Survey of Recent Books"
"journal-article-10.2307_838845-ngram1.txt","journal-article-10.2307_838845-ngram1.txt"
"journal-article-10.2307_1115520-ngram1.txt","journal-article-10.2307_1115520-ngram1.txt"
"journal-article-10.2307_1133030-ngram1.txt","Signs of Progress"
"journal-article-10.2307_1138875-ngram1.txt","Front Matter"
"journal-article-10.2307_1139053-ngram1.txt","The Chemical Brew of Criminal Behavior"
"journal-article-10.2307_1143038-ngram1.txt","journal-article-10.2307_1143038-ngram1.txt"
"journal-article-10.2307_1394085-ngram1.txt","Back Matter"
"journal-article-10.2307_23640737-ngram1.txt","EDITORIAL"
"journal-article-10.2307_25707258-ngram1.txt","Leading Articles in Current Law Reviews"
"journal-article-10.2307_1134056-ngram1.txt","Publications Received"
"journal-article-10.2307_20802372-ngram1.txt","Zeitschriftenübersicht"
"journal-article-10.2307_23366037-ngram1.txt","Back Matter"
"journal-article-10.2307_23890312-ngram1.txt","Back Matter"
"journal-article-10.2307_40211259-ngram1.txt","Back Matter"
"journal-article-10.2307_40984566-ngram1.txt","Back Matter"
"journal-article-10.2307_1139047-ngram1.txt","Front Matter"
"journal-article-10.2307_1139413-ngram1.txt","Survey of the Administration of Criminal Justice"
"journal-article-10.2307_1141901-ngram1.txt","Back Matter"
"journal-article-10.2307_42909670-ngram1.txt","Front Matter"
"journal-article-10.2307_431072-ngram1.txt","journal-article-10.2307_431072-ngram1.txt"
"journal-article-10.2307_4547251-ngram1.txt","journal-article-10.2307_4547251-ngram1.txt"
"journal-article-10.2307_1133027-ngram1.txt","The \"Game\" Spirit in the Administration of Justice"
"journal-article-10.2307_1134058-ngram1.txt","Annual Meeting of the Pennsylvania Branch"
"journal-article-10.2307_1140769-ngram1.txt","Back Matter"
"journal-article-10.2307_1142549-ngram1.txt","Back Matter"
"journal-article-10.2307_20672671-ngram1.txt","Back Matter"
"journal-article-10.2307_23634922-ngram1.txt","EDITORIAL"
"journal-article-10.2307_23636820-ngram1.txt","Back Matter"
"journal-article-10.2307_42909572-ngram1.txt","journal-article-10.2307_42909572-ngram1.txt"
"journal-article-10.2307_824077-ngram1.txt","journal-article-10.2307_824077-ngram1.txt"
"journal-article-10.2307_1141727-ngram1.txt","Volume Information"
"journal-article-10.2307_23639100-ngram1.txt","Back Matter"
"journal-article-10.2307_23702214-ngram1.txt","journal-article-10.2307_23702214-ngram1.txt"
"journal-article-10.2307_25095544-ngram1.txt","journal-article-10.2307_25095544-ngram1.txt"
"journal-article-10.2307_1142511-ngram1.txt","Back Matter"
"journal-article-10.2307_1144160-ngram1.txt","Back Matter"
"journal-article-10.2307_1144274-ngram1.txt","Back Matter"
"journal-article-10.2307_1144334-ngram1.txt","Preface"
"journal-article-10.2307_1628399-ngram1.txt","journal-article-10.2307_1628399-ngram1.txt"
"journal-article-10.2307_23635352-ngram1.txt","Back Matter"
"journal-article-10.2307_23638324-ngram1.txt","Back Matter"
"journal-article-10.2307_2776531-ngram1.txt","journal-article-10.2307_2776531-ngram1.txt"
"journal-article-10.2307_3491388-ngram1.txt","Back Matter"
"journal-article-10.2307_40042807-ngram1.txt","Back Matter"
"journal-article-10.2307_1141565-ngram1.txt","journal-article-10.2307_1141565-ngram1.txt"
"journal-article-10.2307_3313150-ngram1.txt","journal-article-10.2307_3313150-ngram1.txt"
"journal-article-10.2307_42956585-ngram1.txt","Back Matter"
"journal-article-10.2307_789540-ngram1.txt","Appeal and Error. Remarks of Prosecuting Attorney. Prejudicial Error. Inter Alia"
"journal-article-10.2307_790820-ngram1.txt","journal-article-10.2307_790820-ngram1.txt"
"journal-article-10.2307_1136793-ngram1.txt","Message from Judge Otis"
"journal-article-10.2307_2088477-ngram1.txt","Communications and Opinion"
"journal-article-10.2307_23693598-ngram1.txt","journal-article-10.2307_23693598-ngram1.txt"
"journal-article-10.2307_1136069-ngram1.txt","The Progress Number"
"journal-article-10.2307_1142835-ngram1.txt","Errata: The Role of the American Judiciary in the Extradition of Political Terrorists"
"journal-article-10.2307_1138667-ngram1.txt","Front Matter"
