"journal-article-10.2307_1091059-ngram1.txt","The Purposes of Criminal Punishment: I. The Nature of Punishment"
"journal-article-10.2307_1141835-ngram1.txt","A Comparative Study of Puerto Rican Attitudes toward the Legal System Dealing with Crime"
"journal-article-10.2307_1409916-ngram1.txt","Crime Control as Drama"
"journal-article-10.2307_23291994-ngram1.txt","Retention Rate for Inmates in Higher Education Programs"
"journal-article-10.2307_25707716-ngram1.txt","NEWS OF STATE AND LOCAL BAR ASSOCIATIONS"
"journal-article-10.2307_4236298-ngram1.txt","The Cynic's Guide to Human Nature and Crime Control: Why It Hardly Matters Which Theory You Use as a Basis for Holistic Crime Policy"
"journal-article-10.2307_43293513-ngram1.txt","The interconnection and mutual dependence between politics and the economy: a special type of economic crime"
"journal-article-10.2307_1147237-ngram1.txt","Critical Review of Forensic Ballistics (Part II)"
"journal-article-10.2307_3053759-ngram1.txt","Front Matter"
"journal-article-10.2307_3324349-ngram1.txt","Back Matter"
"journal-article-10.2307_40783652-ngram1.txt","Back Matter"
"journal-article-10.2307_4120898-ngram1.txt","Front Matter"
"journal-article-10.2307_42909545-ngram1.txt","Therapeutic Implications of the Indeterminate Sentence"
"journal-article-10.2307_589582-ngram1.txt","Back Matter"
"journal-article-10.2307_1143822-ngram1.txt","Front Matter"
"journal-article-10.2307_23638010-ngram1.txt","THE DISTRIBUTION OF DEVIANCE AND EXCEEDING THE SPEED LIMIT"
"journal-article-10.2307_27976689-ngram1.txt","Making Sense of Calendaring System: A Reconsideration of Concept and Measurement"
"journal-article-10.2307_4227338-ngram1.txt","The Privatization of Community: Implications for Urban Policy"
"journal-article-10.2307_1143334-ngram1.txt","Front Matter"
"journal-article-10.2307_2600727-ngram1.txt","Back Matter"
"journal-article-10.2307_2778495-ngram1.txt","Back Matter"
"journal-article-10.2307_41421592-ngram1.txt","FOLK OUTLAWS: VOCABULARIES OF MOTIVES"
"journal-article-10.2307_41885273-ngram1.txt","Book Notes"
"journal-article-10.2307_43109297-ngram1.txt","The silent reality: Racial discrimination in the Criminal Justice Process"
"journal-article-10.2307_1027489-ngram1.txt","Secondary Community Influences and Juvenile Delinquency"
"journal-article-10.2307_1143468-ngram1.txt","Front Matter"
"journal-article-10.2307_20697917-ngram1.txt","Front Matter"
"journal-article-10.2307_25106557-ngram1.txt","Criminal Procedure in the United States"
"journal-article-10.2307_3096868-ngram1.txt","Back Matter"
"journal-article-10.2307_800256-ngram1.txt","Back Matter"
"journal-article-10.2307_1141367-ngram1.txt","International Criminal Statistics: A Proposal"
"journal-article-10.2307_1288282-ngram1.txt","Front Matter"
"journal-article-10.2307_20802656-ngram1.txt","Zeitschriftenübersicht"
"journal-article-10.2307_798862-ngram1.txt","Back Matter"
"book-chapter-10.7312_flyn12822.12-ngram1.txt","book-chapter-10.7312_flyn12822.12-ngram1.txt"
"journal-article-10.2307_20109748-ngram1.txt","Back Matter"
"journal-article-10.2307_29761816-ngram1.txt","journal-article-10.2307_29761816-ngram1.txt"
"journal-article-10.2307_3341403-ngram1.txt","journal-article-10.2307_3341403-ngram1.txt"
"journal-article-10.2307_752297-ngram1.txt","Notes"
"journal-article-10.2307_795746-ngram1.txt","Comment on Continental Criminal Procedure"
"journal-article-10.2307_1141896-ngram1.txt","Police Science Technical Abstracts and Notes"
"journal-article-10.2307_20119719-ngram1.txt","Pathological Romances and National Dystopias in Argentine Naturalism"
"journal-article-10.2307_41819180-ngram1.txt","B.K.'s Story: His Path to Becoming an Inner-City Custodial Father"
"journal-article-10.2307_1131229-ngram1.txt","Back Matter"
"journal-article-10.2307_1140385-ngram1.txt","Pioneers in Criminology. XII. Alexander Maconochie (1787-1860)"
"journal-article-10.2307_24871289-ngram1.txt","From Bench to Dock: Putting Judges on Trial"
"journal-article-10.2307_2761720-ngram1.txt","A Programme for Social Study. III"
"journal-article-10.2307_419527-ngram1.txt","Back Matter"
"journal-article-10.2307_798624-ngram1.txt","The Theory of Differential Association: An Introduction"
"journal-article-10.2307_1138926-ngram1.txt","Recent Crimes and the Veterans"
"journal-article-10.2307_1139365-ngram1.txt","Comparison of Ink Writing on Documents by Means of Paper Chromatography"
"journal-article-10.2307_2090305-ngram1.txt","Back Matter"
"journal-article-10.2307_23638032-ngram1.txt","MASCULINITY AND HEROISM IN THE HOLLYWOOD 'BLOCKBUSTER': The Culture Industry and Contemporary Images of Crime and Law Enforcement"
"journal-article-10.2307_24872202-ngram1.txt","PUNISHMENT AND PROTECTION—THE DISQUALIFICATION OF DIRECTORS IN SINGAPORE: Madhavan Peter v. Public Prosecutor Ong Chow Hong (alias Ong Chaw Ping) v. Public Prosecutor"
"journal-article-10.2307_25716103-ngram1.txt","Back Matter"
"journal-article-10.2307_29767206-ngram1.txt","The Fight to Reappear"
"journal-article-10.2307_1134283-ngram1.txt","Proposed Reforms in Illinois Criminal Law and Procedure"
"journal-article-10.2307_1134574-ngram1.txt","Criminal Records and Statistics"
"journal-article-10.2307_1142162-ngram1.txt","Forgery by Physical Transfer"
"journal-article-10.2307_20749219-ngram1.txt","journal-article-10.2307_20749219-ngram1.txt"
"journal-article-10.2307_27500898-ngram1.txt","Notes on Contributors"
"journal-article-10.2307_1410465-ngram1.txt","American Corruption and the Decline of the Progressive Ethos"
"journal-article-10.2307_23639178-ngram1.txt","Back Matter"
"journal-article-10.2307_2779815-ngram1.txt","journal-article-10.2307_2779815-ngram1.txt"
"journal-article-10.2307_27976674-ngram1.txt","Consolidated References"
"book-chapter-10.2307_j.ctt1t893x4.12-ngram1.txt","book-chapter-10.2307_j.ctt1t893x4.12-ngram1.txt"
"journal-article-10.2307_23711675-ngram1.txt","Bargaining and persuasion with nonvoluntary clients"
"journal-article-10.2307_2657352-ngram1.txt","Back Matter"
"journal-article-10.2307_41954235-ngram1.txt","Front Matter"
"journal-article-10.2307_791686-ngram1.txt","A Review of Book Reviews"
"journal-article-10.2307_1134270-ngram1.txt","American and European Criminal Jurisprudence"
"journal-article-10.2307_1134303-ngram1.txt","Volume Information"
"journal-article-10.2307_25716043-ngram1.txt","journal-article-10.2307_25716043-ngram1.txt"
"journal-article-10.2307_41208937-ngram1.txt","In Favor of Capital Punishment"
"journal-article-10.2307_828259-ngram1.txt","journal-article-10.2307_828259-ngram1.txt"
"journal-article-10.2307_1142726-ngram1.txt","Unemployment and Crime: An Objection to Professor Brenner's View"
"journal-article-10.2307_1143278-ngram1.txt","The Strategy of Deterrence Research: A Reply to Greenberg"
"journal-article-10.2307_1277993-ngram1.txt","Back Matter"
"journal-article-10.2307_14950-ngram1.txt","Front Matter"
"journal-article-10.2307_23635846-ngram1.txt","REFERENCES"
"journal-article-10.2307_23639081-ngram1.txt","Back Matter"
"journal-article-10.2307_25720705-ngram1.txt","Views of Our Readers"
"journal-article-10.2307_canajsocicahican.33.4.1028-ngram1.txt","journal-article-10.2307_canajsocicahican.33.4.1028-ngram1.txt"
"journal-article-10.2307_1143277-ngram1.txt","Methodological Issues in Survey Research on the Inhibition of Crime"
"journal-article-10.2307_2074482-ngram1.txt","Structural and Cultural Disinvestment and the New Ethnographies of Poverty and Crime"
"research-report-10.2307_resrep10614-ngram1.txt","research-report-10.2307_resrep10614-ngram1.txt"
"journal-article-10.2307_1144022-ngram1.txt","A Call for a Truce in the DGU War"
"journal-article-10.2307_23638134-ngram1.txt","BARBARA WOOTTON: Testament for a Social Scientist"
"journal-article-10.2307_799207-ngram1.txt","Symbiosis: The Case of Hoodoo and the Numbers Racket"
"journal-article-10.2307_1139292-ngram1.txt","journal-article-10.2307_1139292-ngram1.txt"
"journal-article-10.2307_1410237-ngram1.txt","journal-article-10.2307_1410237-ngram1.txt"
"journal-article-10.2307_4285070-ngram1.txt","Back Matter"
"journal-article-10.2307_4509121-ngram1.txt","Back Matter"
"journal-article-10.2307_1133158-ngram1.txt","Sterilization Laws from a Legal Standpoint"
"journal-article-10.2307_1133891-ngram1.txt","The Bureau of Criminal Records"
"journal-article-10.2307_1142590-ngram1.txt","Perception of Violence by Institutionalized Offenders"
"journal-article-10.2307_1282861-ngram1.txt","Book Notes"
"journal-article-10.2307_1409961-ngram1.txt","Back Matter"
"journal-article-10.2307_24871177-ngram1.txt","Front Matter"
"journal-article-10.2307_3657984-ngram1.txt","Front Matter"
"journal-article-10.2307_1141935-ngram1.txt","Front Matter"
"journal-article-10.2307_23469223-ngram1.txt","Back Matter"
"journal-article-10.2307_29766086-ngram1.txt","PRISON REVOLTS OR SOCIAL POLICY LESSONS FROM AMERICA"
"journal-article-10.2307_174722-ngram1.txt","Back Matter"
"journal-article-10.2307_23638109-ngram1.txt","The Use and Misuse of Citations as a Measure of Influence in Criminology"
"journal-article-10.2307_2755234-ngram1.txt","journal-article-10.2307_2755234-ngram1.txt"
"journal-article-10.2307_40262139-ngram1.txt","Humanitarian Dilemmas"
"journal-article-10.2307_20182813-ngram1.txt","Illusory Causation in the Courtroom"
"journal-article-10.2307_2087172-ngram1.txt","Back Matter"
"journal-article-10.2307_40649285-ngram1.txt","Back Matter"
"journal-article-10.2307_1141077-ngram1.txt","Notes and Announcements"
"journal-article-10.2307_43950522-ngram1.txt","journal-article-10.2307_43950522-ngram1.txt"
"journal-article-10.2307_454266-ngram1.txt","Narcotic Argot along the Mexican Border"
"journal-article-10.2307_791309-ngram1.txt","journal-article-10.2307_791309-ngram1.txt"
"research-report-10.2307_resrep11978.12-ngram1.txt",""
"book-chapter-10.1525_j.ctv5j0279.15-ngram1.txt","book-chapter-10.1525_j.ctv5j0279.15-ngram1.txt"
"journal-article-10.2307_1136746-ngram1.txt","Front Matter"
"journal-article-10.2307_1138127-ngram1.txt","Police Science Legal Abstracts and Notes"
"journal-article-10.2307_2066768-ngram1.txt","journal-article-10.2307_2066768-ngram1.txt"
"journal-article-10.2307_23150021-ngram1.txt","Back Matter"
"journal-article-10.2307_23639524-ngram1.txt","journal-article-10.2307_23639524-ngram1.txt"
"journal-article-10.2307_2783640-ngram1.txt","Back Matter"
"journal-article-10.2307_791232-ngram1.txt","journal-article-10.2307_791232-ngram1.txt"
"journal-article-10.2307_795026-ngram1.txt","Data and Delinquency"
"journal-article-10.2307_20694151-ngram1.txt","Back Matter"
"journal-article-10.2307_23251137-ngram1.txt","Front Matter"
"journal-article-10.2307_23639805-ngram1.txt","EDITORIAL"
"journal-article-10.2307_2940538-ngram1.txt","Pragmatism and Democracy"
"journal-article-10.2307_29766204-ngram1.txt","Editorial: Overview of This Issue"
"journal-article-10.2307_41035244-ngram1.txt","Back Matter"
"journal-article-10.2307_43895393-ngram1.txt","Back Matter"
"journal-article-10.2307_845214-ngram1.txt","journal-article-10.2307_845214-ngram1.txt"
"research-report-10.2307_resrep04218.11-ngram1.txt",""
"journal-article-10.2307_1142171-ngram1.txt","Front Matter"
"journal-article-10.2307_1143654-ngram1.txt","journal-article-10.2307_1143654-ngram1.txt"
"journal-article-10.2307_1961195-ngram1.txt","journal-article-10.2307_1961195-ngram1.txt"
"journal-article-10.2307_2071898-ngram1.txt","Front Matter"
"journal-article-10.2307_23637985-ngram1.txt","Back Matter"
"journal-article-10.2307_2562382-ngram1.txt","journal-article-10.2307_2562382-ngram1.txt"
"journal-article-10.2307_1141789-ngram1.txt","Police Science Technical Abstracts and Notes"
"journal-article-10.2307_25421977-ngram1.txt","Value Of Life Imprisonment"
"journal-article-10.2307_4289024-ngram1.txt","journal-article-10.2307_4289024-ngram1.txt"
"journal-article-10.2307_1393879-ngram1.txt","Back Matter"
"journal-article-10.2307_20343546-ngram1.txt","Reports Of Societies"
"journal-article-10.2307_23634673-ngram1.txt","EDITORIAL"
"journal-article-10.2307_3478899-ngram1.txt","Books Received"
"journal-article-10.2307_1394512-ngram1.txt","Back Matter"
"journal-article-10.2307_25595006-ngram1.txt","Back Matter"
"journal-article-10.2307_1012495-ngram1.txt","The Alien in Relation to Our Laws"
"journal-article-10.2307_1133115-ngram1.txt","Front Matter"
"journal-article-10.2307_40034418-ngram1.txt","Back Matter"
"journal-article-10.2307_43895630-ngram1.txt","Back Matter"
"journal-article-10.2307_4504784-ngram1.txt","journal-article-10.2307_4504784-ngram1.txt"
"journal-article-10.2307_1133122-ngram1.txt","Front Matter"
"journal-article-10.2307_1139090-ngram1.txt","A Freeman and His Peers"
"journal-article-10.2307_1393720-ngram1.txt","Back Matter"
"journal-article-10.2307_1410011-ngram1.txt","Back Matter"
"journal-article-10.2307_1499071-ngram1.txt","1851 Vigilante Daguerrotypes: Modern Mugging"
"journal-article-10.2307_1744209-ngram1.txt","AAAS Announces 1977 Mass Media Interns"
"journal-article-10.2307_20066324-ngram1.txt","journal-article-10.2307_20066324-ngram1.txt"
"journal-article-10.2307_23263813-ngram1.txt","Back Matter"
"journal-article-10.2307_23637849-ngram1.txt","journal-article-10.2307_23637849-ngram1.txt"
"journal-article-10.2307_788815-ngram1.txt","Front Matter"
"journal-article-10.2307_1144039-ngram1.txt","Remarks of Marvin E. Wolfgang at the Guns and Violence Symposium at Northwestern University School of Law, February 3, 1996"
"journal-article-10.2307_1394368-ngram1.txt","Back Matter"
"journal-article-10.2307_30011423-ngram1.txt","journal-article-10.2307_30011423-ngram1.txt"
"journal-article-10.2307_1096420-ngram1.txt","Front Matter"
"journal-article-10.2307_1134517-ngram1.txt","The Loeb-Leopold Case Again"
"journal-article-10.2307_1139692-ngram1.txt","journal-article-10.2307_1139692-ngram1.txt"
"journal-article-10.2307_1143786-ngram1.txt","A Tribute to Marvin E. Wolfgang"
"journal-article-10.2307_1394434-ngram1.txt","Back Matter"
"journal-article-10.2307_2572449-ngram1.txt","Editorial: Edwin H. Sutherland (1883-1950)"
"journal-article-10.2307_41678879-ngram1.txt","journal-article-10.2307_41678879-ngram1.txt"
"journal-article-10.2307_44634488-ngram1.txt","NEWS NOTES"
"journal-article-10.2307_1279678-ngram1.txt","Books Received"
"journal-article-10.2307_23638543-ngram1.txt","journal-article-10.2307_23638543-ngram1.txt"
"journal-article-10.2307_25472853-ngram1.txt","Anomalous Females"
"journal-article-10.2307_1139413-ngram1.txt","Survey of the Administration of Criminal Justice"
"journal-article-10.2307_1139693-ngram1.txt","Publications Received"
"journal-article-10.2307_1393685-ngram1.txt","Back Matter"
"journal-article-10.2307_23635883-ngram1.txt","EDITORIAL"
"journal-article-10.2307_4491709-ngram1.txt","Back Matter"
"journal-article-10.2307_1133026-ngram1.txt","John Adams and Grover Cleveland on the Administration of Justice"
"journal-article-10.2307_1137702-ngram1.txt","The Innovator"
"journal-article-10.2307_1139576-ngram1.txt","Police Science Technical Abstracts and Notes"
"journal-article-10.2307_1142347-ngram1.txt","Back Matter"
"journal-article-10.2307_1142366-ngram1.txt","Back Matter"
"journal-article-10.2307_1142792-ngram1.txt","Back Matter"
"journal-article-10.2307_20460627-ngram1.txt","Back Matter"
"journal-article-10.2307_23634834-ngram1.txt","journal-article-10.2307_23634834-ngram1.txt"
"journal-article-10.2307_3004598-ngram1.txt","Guides to Periodical Reading"
"journal-article-10.2307_4502998-ngram1.txt","journal-article-10.2307_4502998-ngram1.txt"
"journal-article-10.2307_791023-ngram1.txt","journal-article-10.2307_791023-ngram1.txt"
"journal-article-10.2307_974768-ngram1.txt","Book Notes"
"journal-article-10.2307_23697336-ngram1.txt","journal-article-10.2307_23697336-ngram1.txt"
"journal-article-10.2307_25690865-ngram1.txt","Wants and Offers"
"journal-article-10.2307_1144152-ngram1.txt","Back Matter"
"journal-article-10.2307_1623875-ngram1.txt","Scientific Journals"
"journal-article-10.2307_23693660-ngram1.txt","journal-article-10.2307_23693660-ngram1.txt"
"journal-article-10.2307_2378447-ngram1.txt","journal-article-10.2307_2378447-ngram1.txt"
"journal-article-10.2307_3306509-ngram1.txt","journal-article-10.2307_3306509-ngram1.txt"
"journal-article-10.2307_4504068-ngram1.txt","journal-article-10.2307_4504068-ngram1.txt"
"journal-article-10.2307_1132771-ngram1.txt","Removal of Pictures from the Rogues' Gallery of Boston"
"journal-article-10.2307_1135356-ngram1.txt","Front Matter"
"journal-article-10.2307_1135533-ngram1.txt","Marshall Study"
"journal-article-10.2307_1136851-ngram1.txt","Front Matter"
"journal-article-10.2307_1143904-ngram1.txt","Back Matter"
"journal-article-10.2307_23365608-ngram1.txt","Back Matter"
"journal-article-10.2307_1135956-ngram1.txt","Moreno Appointment"
"journal-article-10.2307_29790042-ngram1.txt","Back Matter"
"journal-article-10.2307_1136980-ngram1.txt","Tests for Alcoholic Intoxication. Self-Incrimination"
"journal-article-10.2307_1138293-ngram1.txt","Dean Leon Green"
"journal-article-10.2307_44113407-ngram1.txt","[Illustration]"
